2024-08-12 13:08:59,544088
2024-08-12 13:09:41,543938
2024-08-12 13:09:47,543863
2024-08-12 13:09:53,543788
2024-08-12 13:09:59,643713
2024-08-12 13:10:05,543638
2024-08-12 13:10:11,543563
2024-08-12 13:10:17,543488
2024-08-12 13:10:23,543413
2024-08-12 13:10:29,543338
2024-08-12 13:10:35,543263
2024-08-12 13:10:40,543188
2024-08-12 13:10:46,643113
2024-08-12 13:10:52,543038
2024-08-12 13:10:58,542963
2024-08-12 13:11:04,542888
2024-08-12 13:11:10,542813
2024-08-12 13:11:16,542738
2024-08-12 13:11:22,542663
2024-08-12 13:11:28,542588
2024-08-12 13:11:34,542513
2024-08-12 13:11:40,542438
2024-08-12 13:11:45,542363
2024-08-12 13:11:51,542288
2024-08-12 13:11:57,542213
2024-08-12 13:12:03,542138
2024-08-12 13:12:09,542063
2024-08-12 13:12:15,541988
2024-08-12 13:12:21,541913
2024-08-12 13:12:27,541838
2024-08-12 13:12:33,541763
2024-08-12 13:12:39,541688
2024-08-12 13:12:44,541613
2024-08-12 13:12:50,541538
2024-08-12 13:12:56,541463
2024-08-12 13:13:02,541388
2024-08-12 13:13:08,541463
2024-08-12 13:13:14,541463
2024-08-12 13:13:20,541463
2024-08-12 13:13:26,541913
2024-08-12 13:13:32,541838
2024-08-12 13:13:38,541763
2024-08-12 13:13:44,541688
2024-08-12 13:13:50,541763
2024-08-12 13:13:55,541763
2024-08-12 13:14:01,541763
2024-08-12 13:14:07,542063
2024-08-12 13:14:13,541988
2024-08-12 13:14:19,541913
2024-08-12 13:14:25,541838
2024-08-12 13:14:31,541763
2024-08-12 13:14:37,541838
2024-08-12 13:14:43,541838
2024-08-12 13:14:49,541838
2024-08-12 13:14:54,542138
2024-08-12 13:15:00,542063
2024-08-12 13:15:06,541988
2024-08-12 13:15:12,541913
2024-08-12 13:15:18,541838
2024-08-12 13:15:24,541913
2024-08-12 13:15:30,541913
2024-08-12 13:15:36,541913
2024-08-12 13:15:42,541913
2024-08-12 13:15:48,541838
2024-08-12 13:15:53,541763
2024-08-12 13:15:59,541838
2024-08-12 13:16:05,541838
2024-08-12 13:16:11,541838
2024-08-12 13:16:17,542288
2024-08-12 13:16:23,542213
2024-08-12 13:16:29,542288
2024-08-12 13:16:35,542288
2024-08-12 13:16:41,542288
2024-08-12 13:16:47,542288
2024-08-12 13:16:53,542288
2024-08-12 13:16:58,542288
2024-08-12 13:17:04,542888
2024-08-12 13:17:10,542888
2024-08-12 13:17:16,542888
2024-08-12 13:17:22,543338
2024-08-12 13:17:28,543263
2024-08-12 13:17:34,543188
2024-08-12 13:17:40,643113
2024-08-12 13:17:46,543038
2024-08-12 13:17:52,542963
2024-08-12 13:17:57,542888
2024-08-12 13:18:03,542813
2024-08-12 13:18:09,542738
2024-08-12 13:18:15,542663
2024-08-12 13:18:21,542588
2024-08-12 13:18:27,542513
2024-08-12 13:18:33,542588
2024-08-12 13:18:39,542588
2024-08-12 13:18:45,542588
2024-08-12 13:18:51,543188
2024-08-12 13:18:57,643113
2024-08-12 13:19:02,543188
2024-08-12 13:19:08,543188
2024-08-12 13:19:14,543188
2024-08-12 13:19:20,543638
2024-08-12 13:19:26,543563
2024-08-12 13:19:32,543488
2024-08-12 13:19:38,543563
2024-08-12 13:19:44,543563
2024-08-12 13:19:50,543563
2024-08-12 13:19:56,543563
2024-08-12 13:20:01,543488
2024-08-12 13:20:07,543413
2024-08-12 13:20:13,543488
2024-08-12 13:20:19,543488
2024-08-12 13:20:25,543488
2024-08-12 13:20:31,543938
2024-08-12 13:20:37,544763
2024-08-12 13:20:43,544688
2024-08-12 13:20:49,
2024-08-12 13:20:58,544838
2024-08-12 13:21:04,544838
2024-08-12 13:21:10,544838
2024-08-12 13:21:16,545288
2024-08-12 13:21:22,545213
2024-08-12 13:21:28,545138
2024-08-12 13:21:34,545063
2024-08-12 13:21:39,544988
2024-08-12 13:21:45,644913
2024-08-12 13:21:51,544838
2024-08-12 13:21:57,544763
2024-08-12 13:22:03,544688
2024-08-12 13:22:09,544613
2024-08-12 13:22:15,544538
2024-08-12 13:22:21,544463
2024-08-12 13:22:27,544388
2024-08-12 13:22:33,644313
2024-08-12 13:22:39,544238
2024-08-12 13:22:44,544163
2024-08-12 13:22:50,544088
2024-08-12 13:22:56,544163
2024-08-12 13:23:02,544163
2024-08-12 13:23:08,544163
2024-08-12 13:23:14,544763
2024-08-12 13:23:20,544688
2024-08-12 13:23:26,544613
2024-08-12 13:23:32,544538
2024-08-12 13:23:38,544463
2024-08-12 13:23:44,544388
2024-08-12 13:23:49,644313
2024-08-12 13:23:55,544238
2024-08-12 13:24:01,544163
2024-08-12 13:24:07,544088
2024-08-12 13:24:13,644013
2024-08-12 13:24:19,543938
2024-08-12 13:24:25,544013
2024-08-12 13:24:31,644013
2024-08-12 13:24:37,644013
2024-08-12 13:24:43,544763
